"",21.000
1017.0000,-3.9022E+002
1018.0000,-3.8591E+002
1019.0000,-3.8601E+002
1020.0000,-3.8495E+002
1021.0000,-3.8387E+002
1022.0000,-3.6903E+002
1023.0000,-3.8012E+002
1024.0000,-3.7853E+002
1025.0000,-3.7312E+002
1026.0000,-3.7387E+002
1027.0000,-3.6172E+002
1028.0000,-3.7135E+002
1029.0000,-3.6951E+002
1030.0000,-3.6612E+002
1031.0000,-3.5205E+002
1032.0000,-3.6065E+002
1033.0000,-3.5977E+002
1034.0000,-3.5991E+002
1035.0000,-3.6118E+002
1036.0000,-3.6004E+002
1037.0000,-3.5786E+002
1038.0000,-3.5485E+002
1039.0000,-3.5167E+002
1040.0000,-3.4890E+002
1041.0000,-3.5336E+002
1042.0000,-3.5333E+002
1043.0000,-3.5265E+002
1044.0000,-3.5217E+002
1045.0000,-3.5057E+002
1046.0000,-3.4547E+002
1047.0000,-3.4684E+002
1048.0000,-3.4448E+002
1049.0000,-3.4309E+002
1050.0000,-3.4115E+002
1051.0000,-3.3912E+002
1052.0000,-3.3665E+002
1053.0000,-3.3470E+002
1054.0000,-3.3287E+002
1055.0000,-3.3141E+002
1056.0000,-3.2954E+002
1057.0000,-3.2844E+002
1058.0000,-3.2656E+002
1059.0000,-3.2507E+002
1060.0000,-3.2450E+002
1061.0000,-3.2343E+002
1062.0000,-3.2359E+002
1063.0000,-3.2352E+002
1064.0000,-3.2396E+002
1065.0000,-3.2286E+002
1066.0000,-3.2163E+002
1067.0000,-3.2132E+002
1068.0000,-3.2139E+002
1069.0000,-3.2061E+002
1070.0000,-3.1911E+002
1071.0000,-3.1792E+002
1072.0000,-3.1602E+002
1073.0000,-3.1553E+002
1074.0000,-3.1585E+002
1075.0000,-3.1597E+002
1076.0000,-3.1562E+002
1077.0000,-3.1464E+002
1078.0000,-3.1301E+002
1079.0000,-3.1180E+002
1080.0000,-3.1178E+002
1081.0000,-3.1085E+002
1082.0000,-3.0988E+002
1083.0000,-3.0999E+002
1084.0000,-3.1046E+002
1085.0000,-3.0855E+002
1086.0000,-3.0745E+002
1087.0000,-3.0762E+002
1088.0000,0.0000E+000
1089.0000,0.0000E+000
1090.0000,0.0000E+000
1091.0000,0.0000E+000
1092.0000,0.0000E+000
1093.0000,0.0000E+000
1094.0000,0.0000E+000
1095.0000,0.0000E+000
1096.0000,0.0000E+000
1097.0000,0.0000E+000
1098.0000,-3.0932E+002
1099.0000,0.0000E+000
1100.0000,-2.5251E+002
1101.0000,-3.0932E+002
1102.0000,-2.5251E+002
1103.0000,0.0000E+000
1104.0000,0.0000E+000
1105.0000,0.0000E+000
1106.0000,0.0000E+000
1107.0000,0.0000E+000
1108.0000,0.0000E+000
1109.0000,0.0000E+000
1110.0000,0.0000E+000
1111.0000,0.0000E+000
1112.0000,0.0000E+000
1113.0000,0.0000E+000
1114.0000,0.0000E+000
1115.0000,0.0000E+000
1116.0000,0.0000E+000
1117.0000,0.0000E+000
1118.0000,0.0000E+000
1119.0000,0.0000E+000
1120.0000,0.0000E+000
1121.0000,0.0000E+000
1122.0000,0.0000E+000
1123.0000,0.0000E+000
1124.0000,0.0000E+000
1125.0000,0.0000E+000
1126.0000,0.0000E+000
1127.0000,0.0000E+000
1128.0000,-2.5251E+002
1129.0000,0.0000E+000
1130.0000,0.0000E+000
1131.0000,0.0000E+000
1132.0000,0.0000E+000
1133.0000,0.0000E+000
1134.0000,0.0000E+000
1135.0000,0.0000E+000
1136.0000,0.0000E+000
1137.0000,-2.5251E+002
1138.0000,-2.5251E+002
1139.0000,0.0000E+000
1140.0000,0.0000E+000
1141.0000,0.0000E+000
1142.0000,-3.0932E+002
1143.0000,-3.0932E+002
1144.0000,-2.5251E+002
1145.0000,-3.0932E+002
1146.0000,-2.5251E+002
1147.0000,-3.0932E+002
1148.0000,-3.0932E+002
1149.0000,-3.0932E+002
1150.0000,-3.0932E+002
1151.0000,-3.0932E+002
1152.0000,-3.0932E+002
1153.0000,-3.0932E+002
1154.0000,-3.0932E+002
1155.0000,-3.0932E+002
1156.0000,0.0000E+000
1157.0000,-2.5251E+002
1158.0000,0.0000E+000
1159.0000,0.0000E+000
1160.0000,0.0000E+000
1161.0000,0.0000E+000
1162.0000,0.0000E+000
1163.0000,0.0000E+000
1164.0000,0.0000E+000
1165.0000,0.0000E+000
1166.0000,0.0000E+000
1167.0000,0.0000E+000
1168.0000,0.0000E+000
1169.0000,0.0000E+000
1170.0000,0.0000E+000
1171.0000,0.0000E+000
1172.0000,0.0000E+000
1173.0000,0.0000E+000
1174.0000,0.0000E+000
1175.0000,0.0000E+000
1176.0000,0.0000E+000
1177.0000,0.0000E+000
1178.0000,0.0000E+000
1179.0000,-3.0932E+002
1180.0000,-3.0932E+002
1181.0000,-3.1248E+002
1182.0000,-3.1868E+002
1183.0000,-3.2091E+002
1184.0000,-3.2447E+002
1185.0000,-3.2830E+002
1186.0000,-3.2848E+002
1187.0000,-3.2870E+002
1188.0000,-3.2986E+002
1189.0000,-3.3085E+002
1190.0000,-3.3189E+002
1191.0000,-3.3431E+002
1192.0000,-3.3467E+002
1193.0000,-3.3441E+002
1194.0000,-3.3491E+002
1195.0000,-3.3503E+002
1196.0000,-3.3658E+002
1197.0000,-3.3781E+002
1198.0000,-3.4009E+002
1199.0000,-3.4181E+002
1200.0000,-3.4359E+002
1201.0000,-3.4370E+002
1202.0000,-3.4290E+002
1203.0000,-3.4327E+002
1204.0000,-3.4471E+002
1205.0000,-3.4958E+002
1206.0000,-3.4977E+002
1207.0000,-3.4993E+002
1208.0000,-3.5410E+002
1209.0000,-3.5596E+002
1210.0000,-3.5958E+002
1211.0000,-3.5509E+002
1212.0000,-3.5081E+002
1213.0000,-3.5101E+002
1214.0000,-3.5309E+002
1215.0000,-3.5400E+002
1216.0000,-3.6071E+002
1217.0000,-3.6362E+002
1218.0000,-3.6589E+002
1219.0000,-3.6468E+002
1220.0000,-3.7131E+002
1221.0000,-3.7650E+002
1222.0000,-3.7792E+002
1223.0000,-3.7555E+002
1224.0000,-3.7854E+002
1225.0000,-3.7979E+002
1226.0000,-3.8214E+002
1227.0000,-3.8674E+002
1228.0000,-3.8378E+002
1229.0000,-3.8919E+002
1230.0000,-3.9131E+002
1231.0000,-3.9070E+002
1232.0000,-3.8806E+002
1233.0000,-3.9150E+002
1234.0000,-3.9633E+002
1235.0000,-4.0542E+002
1236.0000,-4.0560E+002
1237.0000,-4.0402E+002
1238.0000,-3.9852E+002
1239.0000,-3.9626E+002
1240.0000,-3.9341E+002
1241.0000,-3.9825E+002
1242.0000,-4.0282E+002
1243.0000,-4.0431E+002
1244.0000,-4.0697E+002
1245.0000,-4.1080E+002
1246.0000,-4.1273E+002
1247.0000,-4.0969E+002
1248.0000,-4.0775E+002
1249.0000,-4.0273E+002
1250.0000,-3.9722E+002
1251.0000,-3.9564E+002
1252.0000,-3.9415E+002
1253.0000,-3.9239E+002
1254.0000,-3.9303E+002
1255.0000,-3.9229E+002
1256.0000,-3.8964E+002
1257.0000,-3.9775E+002
1258.0000,-3.9577E+002
1259.0000,-3.9916E+002
1260.0000,-4.0823E+002
1261.0000,-4.0734E+002
1262.0000,-4.1462E+002
1263.0000,-4.1788E+002
1264.0000,-4.2525E+002
1265.0000,-4.2251E+002
1266.0000,-4.2028E+002
1267.0000,-4.2493E+002
1268.0000,-4.2888E+002
1269.0000,-4.3186E+002
1270.0000,-4.3820E+002
1271.0000,-4.3810E+002
1272.0000,-4.3800E+002
1273.0000,-4.5020E+002
1274.0000,-4.5570E+002
1275.0000,-4.4943E+002
1276.0000,-4.4879E+002
1277.0000,-4.4239E+002
1278.0000,-4.4419E+002
1279.0000,-4.4448E+002
1280.0000,-4.4225E+002
1281.0000,-4.4304E+002
1282.0000,-4.4261E+002
1283.0000,-4.4756E+002
1284.0000,-4.4732E+002
1285.0000,-4.4836E+002
1286.0000,-4.5204E+002
1287.0000,-4.4749E+002
1288.0000,-4.4607E+002
1289.0000,-4.4337E+002
1290.0000,-4.4578E+002
1291.0000,-4.4946E+002
1292.0000,-4.4886E+002
1293.0000,-4.4758E+002
1294.0000,-4.4449E+002
1295.0000,-4.4840E+002
1296.0000,-4.4902E+002
1297.0000,-4.5000E+002
1298.0000,-4.5062E+002
1299.0000,-4.4880E+002
1300.0000,-4.4075E+002
1301.0000,-4.4177E+002
1302.0000,-4.3587E+002
1303.0000,-4.4015E+002
1304.0000,-4.3973E+002
1305.0000,-4.3977E+002
1306.0000,-4.3841E+002
1307.0000,-4.3937E+002
1308.0000,-4.3395E+002
1309.0000,-4.3572E+002
1310.0000,-4.3746E+002
1311.0000,-4.3429E+002
1312.0000,-4.3360E+002
1313.0000,-4.3324E+002
1314.0000,-4.3121E+002
1315.0000,-4.3422E+002
1316.0000,-4.3570E+002
1317.0000,-4.3882E+002
1318.0000,-4.4049E+002
1319.0000,-4.3810E+002
1320.0000,-4.3734E+002
1321.0000,-4.3791E+002
1322.0000,-4.3652E+002
1323.0000,-4.4056E+002
1324.0000,-4.3954E+002
1325.0000,-4.3980E+002
1326.0000,-4.3736E+002
1327.0000,-4.3407E+002
1328.0000,-4.3606E+002
1329.0000,-4.4415E+002
1330.0000,-4.4175E+002
1331.0000,-4.4067E+002
1332.0000,-4.4285E+002
1333.0000,-4.3941E+002
1334.0000,-4.3828E+002
1335.0000,-4.3441E+002
1336.0000,-4.3702E+002
1337.0000,-4.3250E+002
1338.0000,-4.2444E+002
1339.0000,-4.3034E+002
1340.0000,-4.3015E+002
1341.0000,-4.2655E+002
1342.0000,-4.2586E+002
1343.0000,-4.2599E+002
1344.0000,-4.2430E+002
1345.0000,-4.3794E+002
1346.0000,-4.2225E+002
1347.0000,-4.1279E+002
1348.0000,-4.1144E+002
1349.0000,-4.1298E+002
1350.0000,-4.1271E+002
1351.0000,-4.1384E+002
1352.0000,-4.1656E+002
1353.0000,-4.1375E+002
1354.0000,-4.1547E+002
1355.0000,-4.1571E+002
1356.0000,-4.1602E+002
1357.0000,-4.1593E+002
1358.0000,-4.1644E+002
1359.0000,-4.1760E+002
1360.0000,-4.1294E+002
1361.0000,-4.0887E+002
1362.0000,-4.0585E+002
1363.0000,-4.0373E+002
1364.0000,-4.0879E+002
1365.0000,-4.0999E+002
1366.0000,-4.0918E+002
1367.0000,-4.0776E+002
1368.0000,-4.0692E+002
1369.0000,-4.0274E+002
1370.0000,-3.8241E+002
1371.0000,-3.9347E+002
1372.0000,-3.9334E+002
1373.0000,-3.8939E+002
1374.0000,-3.9327E+002
1375.0000,-3.9173E+002
1376.0000,-3.9043E+002
1377.0000,-3.8940E+002
1378.0000,-3.8837E+002
1379.0000,-3.8551E+002
1380.0000,-3.8582E+002
1381.0000,-3.8545E+002
1382.0000,-3.8019E+002
1383.0000,-3.7819E+002
1384.0000,-3.8034E+002
1385.0000,-3.8284E+002
1386.0000,-3.8373E+002
1387.0000,-3.8137E+002
1388.0000,-3.7872E+002
1389.0000,-3.7626E+002
1390.0000,-3.7484E+002
1391.0000,-3.6897E+002
1392.0000,-3.7206E+002
1393.0000,-3.7078E+002
1394.0000,-3.7075E+002
1395.0000,-3.7154E+002
1396.0000,-3.7193E+002
1397.0000,-3.7144E+002
1398.0000,-3.7082E+002
1399.0000,-3.7143E+002
1400.0000,-3.7129E+002
1401.0000,-3.6995E+002
1402.0000,-3.6598E+002
1403.0000,-3.6100E+002
1404.0000,-3.5756E+002
1405.0000,-3.5585E+002
1406.0000,-3.5908E+002
1407.0000,-3.5463E+002
1408.0000,-3.5668E+002
1409.0000,-3.5549E+002
1410.0000,-3.5378E+002
1411.0000,-3.5092E+002
1412.0000,-3.3706E+002
1413.0000,-3.4613E+002
1414.0000,-3.4558E+002
1415.0000,-3.4238E+002
1416.0000,-3.4412E+002
1417.0000,-3.4320E+002
1418.0000,-3.4295E+002
1419.0000,-3.4108E+002
1420.0000,-3.3889E+002
1421.0000,-3.3699E+002
1422.0000,-3.3603E+002
1423.0000,-3.3517E+002
1424.0000,-3.3435E+002
1425.0000,-3.3400E+002
1426.0000,-3.3314E+002
1427.0000,-3.3279E+002
1428.0000,-3.3326E+002
1429.0000,-3.3564E+002
1430.0000,-3.3606E+002
1431.0000,-3.3576E+002
1432.0000,-3.3605E+002
1433.0000,-3.3653E+002
1434.0000,-3.3765E+002
1435.0000,-3.3830E+002
1436.0000,-3.3770E+002
1437.0000,-3.3437E+002
1438.0000,-3.3396E+002
1439.0000,-3.3239E+002
1440.0000,-3.3070E+002
1441.0000,-3.2898E+002
1442.0000,-3.2773E+002
1443.0000,-3.2692E+002
1444.0000,-3.2593E+002
1445.0000,-3.2475E+002
1446.0000,-3.2380E+002
1447.0000,-3.2214E+002
1448.0000,-3.2157E+002
1449.0000,-3.1996E+002
1450.0000,-3.1947E+002
1451.0000,-3.1715E+002
1452.0000,-3.1328E+002
1453.0000,-3.0961E+002
1454.0000,0.0000E+000
1455.0000,0.0000E+000
1456.0000,0.0000E+000
1457.0000,0.0000E+000
1458.0000,0.0000E+000
1459.0000,0.0000E+000
1460.0000,0.0000E+000
1461.0000,0.0000E+000
1462.0000,0.0000E+000
1463.0000,0.0000E+000
1464.0000,0.0000E+000
1465.0000,0.0000E+000
1466.0000,0.0000E+000
1467.0000,0.0000E+000
1468.0000,0.0000E+000
1469.0000,0.0000E+000
1470.0000,0.0000E+000
1471.0000,0.0000E+000
1472.0000,0.0000E+000
1473.0000,0.0000E+000
1474.0000,0.0000E+000
1475.0000,0.0000E+000
1476.0000,0.0000E+000
1477.0000,0.0000E+000
1478.0000,-2.5251E+002
1479.0000,0.0000E+000
1480.0000,0.0000E+000
1481.0000,0.0000E+000
1482.0000,0.0000E+000
1483.0000,0.0000E+000
1484.0000,0.0000E+000
1485.0000,0.0000E+000
1486.0000,0.0000E+000
1487.0000,0.0000E+000
1488.0000,0.0000E+000
1489.0000,0.0000E+000
1490.0000,0.0000E+000
1491.0000,0.0000E+000
1492.0000,0.0000E+000
1493.0000,-2.5251E+002
1494.0000,0.0000E+000
1495.0000,-3.0932E+002
1496.0000,0.0000E+000
1497.0000,0.0000E+000
1498.0000,0.0000E+000
1499.0000,0.0000E+000
1500.0000,0.0000E+000
1501.0000,0.0000E+000
1502.0000,-3.0932E+002
1503.0000,0.0000E+000
1504.0000,0.0000E+000
1505.0000,0.0000E+000
1506.0000,0.0000E+000
1507.0000,-3.0932E+002
1508.0000,0.0000E+000
1509.0000,0.0000E+000
1510.0000,0.0000E+000
1511.0000,0.0000E+000
1512.0000,0.0000E+000
1513.0000,0.0000E+000
1514.0000,0.0000E+000
1515.0000,0.0000E+000
1516.0000,0.0000E+000
1517.0000,0.0000E+000
1518.0000,-3.0932E+002
1519.0000,-3.0932E+002
1520.0000,0.0000E+000
1521.0000,-3.0932E+002
1522.0000,0.0000E+000
1523.0000,0.0000E+000
1524.0000,0.0000E+000
1525.0000,0.0000E+000
1526.0000,0.0000E+000
1527.0000,0.0000E+000
1528.0000,0.0000E+000
1529.0000,0.0000E+000
1530.0000,0.0000E+000
1531.0000,0.0000E+000
1532.0000,0.0000E+000
1533.0000,0.0000E+000
1534.0000,0.0000E+000
1535.0000,0.0000E+000
1536.0000,-3.0932E+002
1537.0000,-3.0932E+002
1538.0000,0.0000E+000
1539.0000,-3.0932E+002
1540.0000,-3.0932E+002
1541.0000,0.0000E+000
1542.0000,0.0000E+000
1543.0000,-3.0932E+002
1544.0000,0.0000E+000
1545.0000,0.0000E+000
1546.0000,0.0000E+000
1547.0000,-3.1521E+002
1548.0000,-3.1931E+002
1549.0000,-3.2039E+002
1550.0000,-3.2267E+002
1551.0000,-3.2546E+002
1552.0000,-3.2835E+002
1553.0000,-3.3224E+002
1554.0000,-3.3543E+002
1555.0000,-3.3780E+002
1556.0000,-3.3563E+002
1557.0000,-3.3662E+002
1558.0000,-3.3888E+002
1559.0000,-3.3965E+002
1560.0000,-3.3944E+002
1561.0000,-3.4012E+002
1562.0000,-3.4059E+002
1563.0000,-3.4164E+002
1564.0000,-3.4617E+002
1565.0000,-3.4917E+002
1566.0000,-3.4778E+002
1567.0000,-3.4579E+002
1568.0000,-3.4554E+002
1569.0000,-3.4649E+002
1570.0000,-3.4671E+002
1571.0000,-3.4708E+002
1572.0000,-3.5020E+002
1573.0000,-3.4810E+002
1574.0000,-3.4831E+002
1575.0000,-3.5256E+002
1576.0000,-3.5330E+002
1577.0000,-3.5592E+002
1578.0000,-3.5160E+002
1579.0000,-3.5164E+002
1580.0000,-3.5303E+002
1581.0000,-3.5794E+002
1582.0000,-3.6234E+002
1583.0000,-3.6232E+002
1584.0000,-3.6022E+002
1585.0000,-3.6123E+002
1586.0000,-3.6342E+002
1587.0000,-3.6333E+002
1588.0000,-3.6336E+002
1589.0000,-3.6526E+002
1590.0000,-3.7119E+002
1591.0000,-3.7035E+002
1592.0000,-3.7098E+002
1593.0000,-3.7155E+002
1594.0000,-3.7012E+002
1595.0000,-3.7304E+002
1596.0000,-3.7465E+002
1597.0000,-3.8064E+002
1598.0000,-3.8590E+002
1599.0000,-3.8283E+002
1600.0000,-3.8676E+002
1601.0000,-3.8808E+002
1602.0000,-3.9134E+002
1603.0000,-3.9912E+002
1604.0000,-3.8894E+002
1605.0000,-3.8090E+002
1606.0000,-3.7958E+002
1607.0000,-3.8276E+002
1608.0000,-3.8587E+002
1609.0000,-3.9418E+002
1610.0000,-3.9909E+002
1611.0000,-4.0249E+002
1612.0000,-4.0330E+002
1613.0000,-4.0765E+002
1614.0000,-4.0763E+002
1615.0000,-4.1120E+002
1616.0000,-4.0609E+002
1617.0000,-4.1021E+002
1618.0000,-4.1366E+002
1619.0000,-4.1421E+002
1620.0000,-4.2198E+002
1621.0000,-4.2812E+002
1622.0000,-4.3073E+002
1623.0000,-4.3149E+002
1624.0000,-4.3460E+002
1625.0000,-4.3121E+002
1626.0000,-4.2285E+002
1627.0000,-4.2054E+002
1628.0000,-4.0640E+002
1629.0000,-4.1320E+002
1630.0000,-4.1722E+002
1631.0000,-4.1670E+002
1632.0000,-4.1977E+002
1633.0000,-4.2428E+002
1634.0000,-4.2493E+002
1635.0000,-4.2103E+002
1636.0000,-4.3040E+002
1637.0000,-4.3547E+002
1638.0000,-4.3308E+002
1639.0000,-4.4253E+002
1640.0000,-4.3514E+002
1641.0000,-4.2813E+002
1642.0000,-4.2519E+002
1643.0000,-4.2703E+002
1644.0000,-4.3230E+002
1645.0000,-4.3449E+002
1646.0000,-4.3743E+002
1647.0000,-4.4052E+002
1648.0000,-4.3868E+002
1649.0000,-4.3793E+002
1650.0000,-4.3641E+002
1651.0000,-4.3534E+002
1652.0000,-4.2810E+002
1653.0000,-4.3510E+002
1654.0000,-4.3631E+002
1655.0000,-4.3179E+002
1656.0000,-4.3020E+002
1657.0000,-4.3392E+002
1658.0000,-4.3524E+002
1659.0000,-4.3721E+002
1660.0000,-4.3828E+002
1661.0000,-4.4399E+002
1662.0000,-4.4190E+002
1663.0000,-4.5016E+002
1664.0000,-4.5773E+002
1665.0000,-4.5563E+002
1666.0000,-4.5732E+002
1667.0000,-4.6467E+002
1668.0000,-4.6300E+002
1669.0000,-4.6343E+002
1670.0000,-4.6183E+002
1671.0000,-4.6175E+002
1672.0000,-4.6340E+002
1673.0000,-4.5888E+002
1674.0000,-4.5041E+002
1675.0000,-4.4804E+002
1676.0000,-4.4541E+002
1677.0000,-4.4290E+002
1678.0000,-4.4078E+002
1679.0000,-4.4178E+002
1680.0000,-4.3874E+002
1681.0000,-4.3675E+002
1682.0000,-4.2837E+002
1683.0000,-4.3385E+002
1684.0000,-4.3614E+002
1685.0000,-4.3147E+002
1686.0000,-4.2989E+002
1687.0000,-4.2857E+002
1688.0000,-4.2567E+002
1689.0000,-4.2596E+002
1690.0000,-4.2677E+002
1691.0000,-4.2376E+002
1692.0000,-4.2309E+002
1693.0000,-4.2685E+002
1694.0000,-4.2694E+002
1695.0000,-4.2322E+002
1696.0000,-4.2406E+002
1697.0000,-4.2540E+002
1698.0000,-4.2847E+002
1699.0000,-4.3397E+002
1700.0000,-4.3517E+002
1701.0000,-4.3792E+002
1702.0000,-4.2876E+002
1703.0000,-4.1040E+002
1704.0000,-4.2067E+002
1705.0000,-4.2219E+002
1706.0000,-4.2372E+002
1707.0000,-4.2670E+002
1708.0000,-4.2729E+002
1709.0000,-4.2884E+002
1710.0000,-4.2262E+002
1711.0000,-4.2105E+002
1712.0000,-4.1617E+002
1713.0000,-4.1522E+002
1714.0000,-4.0367E+002
1715.0000,-4.0865E+002
1716.0000,-4.1146E+002
1717.0000,-3.9414E+002
1718.0000,-4.0343E+002
1719.0000,-3.9786E+002
1720.0000,-3.9561E+002
1721.0000,-3.9820E+002
1722.0000,-3.9952E+002
1723.0000,-3.9986E+002
1724.0000,-3.9602E+002
1725.0000,-3.9344E+002
1726.0000,-3.9448E+002
1727.0000,-3.9050E+002
1728.0000,-3.9148E+002
1729.0000,-3.9167E+002
1730.0000,-3.9380E+002
1731.0000,-3.9191E+002
1732.0000,-3.8952E+002
1733.0000,-3.8407E+002
1734.0000,-3.8476E+002
1735.0000,-3.7804E+002
1736.0000,-3.6908E+002
1737.0000,-3.7594E+002
1738.0000,-3.8043E+002
1739.0000,-3.7474E+002
1740.0000,-3.7666E+002
1741.0000,-3.7196E+002
1742.0000,-3.7732E+002
1743.0000,-3.7948E+002
1744.0000,-3.7778E+002
1745.0000,-3.7639E+002
1746.0000,-3.7724E+002
1747.0000,-3.7515E+002
1748.0000,-3.7189E+002
1749.0000,-3.7377E+002
1750.0000,-3.7300E+002
1751.0000,-3.7090E+002
1752.0000,-3.6837E+002
1753.0000,-3.6809E+002
1754.0000,-3.6193E+002
1755.0000,-3.6570E+002
1756.0000,-3.6274E+002
1757.0000,-3.6121E+002
1758.0000,-3.5505E+002
1759.0000,-3.5704E+002
1760.0000,-3.5683E+002
1761.0000,-3.5601E+002
1762.0000,-3.5627E+002
1763.0000,-3.5692E+002
1764.0000,-3.5725E+002
1765.0000,-3.5693E+002
1766.0000,-3.5613E+002
1767.0000,-3.5363E+002
1768.0000,-3.5092E+002
1769.0000,-3.4946E+002
1770.0000,-3.4862E+002
1771.0000,-3.4710E+002
1772.0000,-3.4665E+002
1773.0000,-3.4713E+002
1774.0000,-3.4780E+002
1775.0000,-3.4764E+002
1776.0000,-3.4666E+002
1777.0000,-3.4627E+002
1778.0000,-3.4623E+002
1779.0000,-3.4450E+002
1780.0000,-3.4340E+002
1781.0000,-3.4110E+002
1782.0000,-3.4023E+002
1783.0000,-3.4054E+002
1784.0000,-3.4029E+002
1785.0000,-3.3986E+002
1786.0000,-3.3905E+002
1787.0000,-3.3899E+002
1788.0000,-3.3937E+002
1789.0000,-3.3747E+002
1790.0000,-3.3596E+002
1791.0000,-3.3480E+002
1792.0000,-3.3358E+002
1793.0000,-3.3193E+002
1794.0000,-3.2977E+002
1795.0000,-3.2808E+002
1796.0000,-3.2661E+002
1797.0000,-3.2693E+002
1798.0000,-3.2786E+002
1799.0000,-3.2835E+002
1800.0000,-3.2729E+002
1801.0000,-3.2557E+002
1802.0000,-3.2420E+002
1803.0000,-3.2340E+002
1804.0000,-3.2308E+002
1805.0000,-3.2125E+002
1806.0000,-3.2052E+002
1807.0000,-3.1952E+002
1808.0000,-3.1840E+002
1809.0000,-3.1765E+002
1810.0000,-3.1781E+002
1811.0000,-3.1504E+002
1812.0000,-3.1200E+002
1813.0000,-3.0725E+002
1814.0000,0.0000E+000
1815.0000,0.0000E+000
1816.0000,0.0000E+000
1817.0000,0.0000E+000
1818.0000,0.0000E+000
1819.0000,0.0000E+000
1820.0000,0.0000E+000
1821.0000,0.0000E+000
1822.0000,0.0000E+000
1823.0000,0.0000E+000
1824.0000,0.0000E+000
1825.0000,0.0000E+000
1826.0000,0.0000E+000
1827.0000,0.0000E+000
1828.0000,0.0000E+000
1829.0000,0.0000E+000
1830.0000,0.0000E+000
1831.0000,0.0000E+000
1832.0000,0.0000E+000
1833.0000,0.0000E+000
1834.0000,0.0000E+000
1835.0000,0.0000E+000
1836.0000,0.0000E+000
1837.0000,0.0000E+000
1838.0000,0.0000E+000
1839.0000,0.0000E+000
1840.0000,0.0000E+000
1841.0000,0.0000E+000
1842.0000,0.0000E+000
1843.0000,0.0000E+000
1844.0000,0.0000E+000
1845.0000,0.0000E+000
1846.0000,0.0000E+000
1847.0000,0.0000E+000
1848.0000,0.0000E+000
1849.0000,0.0000E+000
1850.0000,0.0000E+000
1851.0000,0.0000E+000
1852.0000,0.0000E+000
1853.0000,0.0000E+000
1854.0000,0.0000E+000
1855.0000,0.0000E+000
1856.0000,0.0000E+000
1857.0000,0.0000E+000
1858.0000,0.0000E+000
1859.0000,0.0000E+000
1860.0000,0.0000E+000
1861.0000,0.0000E+000
1862.0000,0.0000E+000
1863.0000,0.0000E+000
1864.0000,0.0000E+000
1865.0000,0.0000E+000
1866.0000,0.0000E+000
1867.0000,0.0000E+000
1868.0000,0.0000E+000
1869.0000,0.0000E+000
1870.0000,0.0000E+000
1871.0000,0.0000E+000
1872.0000,0.0000E+000
1873.0000,0.0000E+000
1874.0000,0.0000E+000
1875.0000,0.0000E+000
1876.0000,0.0000E+000
1877.0000,0.0000E+000
1878.0000,0.0000E+000
1879.0000,-3.0932E+002
1880.0000,-3.0932E+002
1881.0000,-3.0932E+002
1882.0000,-3.0932E+002
1883.0000,-3.0932E+002
1884.0000,-3.0932E+002
1885.0000,-3.0932E+002
1886.0000,-3.0932E+002
1887.0000,-3.0932E+002
1888.0000,0.0000E+000
1889.0000,-3.0932E+002
1890.0000,-3.0932E+002
1891.0000,-3.0932E+002
1892.0000,-3.0932E+002
1893.0000,-3.0932E+002
1894.0000,-3.3914E+002
1895.0000,-3.2166E+002
1896.0000,-3.2140E+002
1897.0000,-3.2150E+002
1898.0000,-3.2225E+002
1899.0000,-3.2274E+002
1900.0000,-3.2328E+002
1901.0000,-3.2410E+002
1902.0000,-3.2337E+002
1903.0000,-3.2302E+002
1904.0000,-3.2308E+002
1905.0000,-3.2333E+002
1906.0000,-3.2405E+002
1907.0000,-3.2604E+002
1908.0000,-3.2751E+002
1909.0000,-3.2895E+002
1910.0000,-3.3053E+002
1911.0000,-3.3109E+002
1912.0000,-3.3293E+002
1913.0000,-3.3294E+002
1914.0000,-3.3217E+002
1915.0000,-3.3314E+002
1916.0000,-3.3596E+002
1917.0000,-3.3675E+002
1918.0000,-3.3695E+002
1919.0000,-3.3854E+002
1920.0000,-3.3753E+002
1921.0000,-3.3642E+002
1922.0000,-3.3753E+002
1923.0000,-3.3827E+002
1924.0000,-3.3808E+002
1925.0000,-3.3776E+002
1926.0000,-3.3793E+002
1927.0000,-3.3812E+002
1928.0000,-3.3833E+002
1929.0000,-3.3986E+002
1930.0000,-3.4002E+002
1931.0000,-3.4224E+002
1932.0000,-3.4441E+002
1933.0000,-3.4368E+002
1934.0000,-3.4438E+002
1935.0000,-3.4881E+002
1936.0000,-3.4716E+002
1937.0000,-3.4704E+002
1938.0000,-3.4761E+002
1939.0000,-3.5244E+002
1940.0000,-3.5091E+002
1941.0000,-3.5080E+002
1942.0000,-3.5395E+002
1943.0000,-3.5879E+002
1944.0000,-3.6362E+002
1945.0000,-3.6281E+002
1946.0000,-3.6494E+002
1947.0000,-3.6746E+002
1948.0000,-3.7118E+002
1949.0000,-3.7553E+002
1950.0000,-3.7826E+002
1951.0000,-3.7952E+002
1952.0000,-3.8442E+002
1953.0000,-3.8592E+002
1954.0000,-3.9336E+002
1955.0000,-3.9690E+002
1956.0000,-3.9211E+002
1957.0000,-3.9255E+002
1958.0000,-3.9221E+002
1959.0000,-3.9444E+002
1960.0000,-3.8409E+002
1961.0000,-3.7903E+002
1962.0000,-3.8194E+002
1963.0000,-3.8393E+002
