datetime,dens_null,dens_01,dens_05,dens_1,dens_15,dens_2,dens_25,dens_3,dens_35,dens_4,dens_45,dens_5,dens_10,id
1996-03-11,0.000203450520833333,0.00567626953125,0.0515340169270833,0.10321044921875,0.15167236328125,0.203715006510417,0.248881022135417,0.30126953125,0.347737630208333,0.398457845052083,0.447367350260417,0.493306477864583,0.979736328125,mendota
1996-03-12,2.03450520833333e-05,0.00718180338541667,0.05224609375,0.1036376953125,0.152506510416667,0.20306396484375,0.25262451171875,0.3033447265625,0.351420084635417,0.404276529947917,0.44970703125,0.498738606770833,0.985555013020833,mendota
1996-03-13,0.000752766927083333,0.00830078125,0.0525919596354167,0.105326334635417,0.153951009114583,0.206319173177083,0.255391438802083,0.305135091145833,0.354715983072917,0.404805501302083,0.450724283854167,0.500345865885417,0.994344075520833,mendota
1996-03-14,0.000813802083333333,0.00832112630208333,0.0535074869791667,0.105550130208333,0.154947916666667,0.208719889322917,0.256876627604167,0.304117838541667,0.353780110677083,0.407267252604167,0.455078125,0.508341471354167,1.00233968098958,mendota
1996-03-15,0.00048828125,0.00803629557291667,0.0541178385416667,0.106424967447917,0.155253092447917,0.208760579427083,0.25750732421875,0.306355794270833,0.355550130208333,0.406595865885417,0.455159505208333,0.5029296875,1.00038655598958,mendota
1996-03-16,0.001220703125,0.00897216796875,0.0553792317708333,0.10662841796875,0.154642740885417,0.207051595052083,0.260030110677083,0.304524739583333,0.3533935546875,0.402933756510417,0.45513916015625,0.5048828125,1.00002034505208,mendota
1996-03-17,0.000691731770833333,0.00899251302083333,0.0543009440104167,0.107401529947917,0.156717936197917,0.208964029947917,0.258341471354167,0.303853352864583,0.357279459635417,0.406514485677083,0.452880859375,0.503275553385417,0.997965494791667,mendota
1996-03-18,0.00191243489583333,0.0100504557291667,0.0551554361979167,0.107584635416667,0.15594482421875,0.210917154947917,0.260091145833333,0.3056640625,0.356526692708333,0.404256184895833,0.454569498697917,0.50421142578125,0.997355143229167,mendota
1996-03-19,0.000345865885416667,0.010009765625,0.05438232421875,0.10760498046875,0.155782063802083,0.21209716796875,0.258158365885417,0.3046875,0.355000813802083,0.404886881510417,0.454691569010417,0.501749674479167,0.996500651041667,mendota
1996-03-20,0.0006103515625,0.00899251302083333,0.0541788736979167,0.106486002604167,0.15631103515625,0.211039225260417,0.25732421875,0.303568522135417,0.356119791666667,0.400980631510417,0.44873046875,0.501688639322917,0.990987141927083,mendota
1996-03-21,0.00105794270833333,0.0076904296875,0.0554606119791667,0.105387369791667,0.154378255208333,0.210103352864583,0.2557373046875,0.3009033203125,0.354471842447917,0.398824055989583,0.446451822916667,0.49713134765625,0.98284912109375,mendota
1996-03-22,0.000956217447916667,0.00913492838541667,0.05511474609375,0.106302897135417,0.154805501302083,0.209574381510417,0.255615234375,0.302022298177083,0.354349772135417,0.3980712890625,0.446329752604167,0.496744791666667,0.9796142578125,mendota
1996-03-23,0.00311279296875,0.00968424479166667,0.0566202799479167,0.107808430989583,0.155415852864583,0.209859212239583,0.256998697916667,0.3048095703125,0.354777018229167,0.400431315104167,0.449951171875,0.502095540364583,0.984171549479167,mendota
1996-03-24,0.0035400390625,0.01068115234375,0.0574951171875,0.109659830729167,0.157613118489583,0.211588541666667,0.260172526041667,0.305887858072917,0.35614013671875,0.398640950520833,0.450602213541667,0.50042724609375,0.9869384765625,mendota
1996-03-25,0.000813802083333333,0.009033203125,0.0560302734375,0.107747395833333,0.157918294270833,0.20928955078125,0.256388346354167,0.306376139322917,0.353434244791667,0.400431315104167,0.452534993489583,0.500142415364583,0.98907470703125,mendota
1996-03-26,0.000752766927083333,0.00899251302083333,0.0557861328125,0.10980224609375,0.157938639322917,0.210530598958333,0.261678059895833,0.305196126302083,0.36181640625,0.402811686197917,0.455281575520833,0.506103515625,0.993408203125,mendota
1996-03-27,0.00128173828125,0.00998942057291667,0.0570271809895833,0.112589518229167,0.159505208333333,0.212504069010417,0.260986328125,0.308837890625,0.3612060546875,0.403401692708333,0.455362955729167,0.507954915364583,0.9954833984375,mendota
1996-03-28,0.0091552734375,0.0178629557291667,0.0644327799479167,0.118021647135417,0.166280110677083,0.21722412109375,0.267618815104167,0.314290364583333,0.367757161458333,0.414408365885417,0.464803059895833,0.514790852864583,1.00439453125,mendota
1996-03-29,0.00148518880208333,0.0105997721354167,0.057861328125,0.111470540364583,0.16119384765625,0.2127685546875,0.2601318359375,0.3099365234375,0.363525390625,0.4063720703125,0.460550944010417,0.51129150390625,0.9993896484375,mendota
1996-03-30,0.000325520833333333,0.00931803385416667,0.0571085611979167,0.111409505208333,0.15972900390625,0.211140950520833,0.26092529296875,0.3084716796875,0.363728841145833,0.407918294270833,0.4564208984375,0.507486979166667,1.0001220703125,mendota
1996-03-31,-0.00138346354166667,0.00895182291666667,0.0569661458333333,0.112202962239583,0.16278076171875,0.2122802734375,0.261739095052083,0.311299641927083,0.365478515625,0.4102783203125,0.4605712890625,0.511983235677083,1.00771077473958,mendota
1996-04-01,-0.00193277994791667,0.00838216145833333,0.0571695963541667,0.110697428385417,0.161946614583333,0.20904541015625,0.258687337239583,0.310811360677083,0.3651123046875,0.408671061197917,0.45904541015625,0.51055908203125,1.00577799479167,mendota
1996-04-02,0.00105794270833333,0.01055908203125,0.0567423502604167,0.112894694010417,0.165283203125,0.211466471354167,0.26190185546875,0.312357584635417,0.370015462239583,0.410888671875,0.4581298828125,0.514322916666667,1.00624593098958,mendota
1996-04-03,0.00124104817708333,0.009033203125,0.0577799479166667,0.112589518229167,0.164876302083333,0.21490478515625,0.262654622395833,0.311808268229167,0.366556803385417,0.4124755859375,0.459431966145833,0.51214599609375,1.00876871744792,mendota
1996-04-04,-0.000508626302083333,0.0089111328125,0.0544637044270833,0.111328125,0.162882486979167,0.212748209635417,0.259297688802083,0.307718912760417,0.36138916015625,0.407084147135417,0.45709228515625,0.506103515625,1.00242106119792,mendota
1996-04-05,0.000630696614583333,0.00897216796875,0.05615234375,0.111043294270833,0.163065592447917,0.215128580729167,0.258931477864583,0.309895833333333,0.362386067708333,0.408365885416667,0.4547119140625,0.5029296875,1.00018310546875,mendota
1996-04-06,0.00130208333333333,0.0110880533854167,0.0588175455729167,0.112894694010417,0.1640625,0.217264811197917,0.262837727864583,0.311442057291667,0.3658447265625,0.410319010416667,0.459757486979167,0.497802734375,1.00209554036458,mendota
1996-04-07,0.00118001302083333,0.00980631510416667,0.0583089192708333,0.112589518229167,0.164998372395833,0.21783447265625,0.2650146484375,0.313456217447917,0.366434733072917,0.412150065104167,0.458760579427083,0.497355143229167,1.00408935546875,mendota
1996-04-08,0.00154622395833333,0.00852457682291667,0.0586140950520833,0.114725748697917,0.16363525390625,0.216410319010417,0.26580810546875,0.314412434895833,0.363423665364583,0.413248697916667,0.459615071614583,0.4954833984375,1.00313313802083,mendota
1996-04-09,0.00120035807291667,0.0101318359375,0.0578409830729167,0.114339192708333,0.164388020833333,0.213623046875,0.26605224609375,0.311625162760417,0.362406412760417,0.410664876302083,0.461995442708333,0.488545735677083,1.00197347005208,mendota
1996-04-10,-0.00067138671875,0.00876871744791667,0.0576985677083333,0.114644368489583,0.16339111328125,0.216573079427083,0.266255696614583,0.31219482421875,0.360127766927083,0.412862141927083,0.460306803385417,0.481547037760417,1.0040283203125,mendota
1996-04-11,0.000386555989583333,0.00823974609375,0.0562947591145833,0.107421875,0.157470703125,0.209940592447917,0.263753255208333,0.309794108072917,0.361612955729167,0.411376953125,0.46209716796875,0.480855305989583,1.01521809895833,mendota
1996-04-12,-0.00164794921875,0.00813802083333333,0.0410563151041667,0.0904744466145833,0.129923502604167,0.183817545572917,0.255208333333333,0.295756022135417,0.321044921875,0.374267578125,0.453145345052083,0.462890625,1.00199381510417,mendota
1996-04-13,-0.00236002604166667,-0.00118001302083333,0.000630696614583333,0.0887858072916667,0.0084228515625,0.0471598307291667,0.24896240234375,0.29205322265625,0.25177001953125,0.36651611328125,0.44293212890625,0.449808756510417,0.965372721354167,mendota
1996-04-14,-0.00213623046875,-0.00260416666666667,-0.00229899088541667,0.0840861002604167,0.0156046549479167,0.0118408203125,0.247416178385417,0.291422526041667,0.0323689778645833,0.365966796875,0.441060384114583,0.448343912760417,0.963155110677083,mendota
1996-04-15,-0.000386555989583333,-0.00101725260416667,-0.000569661458333333,0.0807902018229167,0.01922607421875,0.01788330078125,0.227742513020833,0.276204427083333,0.03314208984375,0.3602294921875,0.433369954427083,0.441263834635417,0.962137858072917,mendota
1996-04-16,0.000406901041666667,0.000447591145833333,0.0006103515625,0.0773111979166667,0.0242106119791667,0.00240071614583333,0.2171630859375,0.260152180989583,0.0396321614583333,0.330362955729167,0.406270345052083,0.4227294921875,0.905476888020833,mendota
1996-04-17,-0.0006103515625,-0.000630696614583333,-0.000467936197916667,0.0146687825520833,0.0116170247395833,0.00181070963541667,0.21453857421875,0.255615234375,0.0525716145833333,0.326802571614583,0.39923095703125,0.410929361979167,0.877176920572917,mendota
1996-04-18,-0.00209554036458333,-0.000935872395833333,-0.000956217447916667,0.00726318359375,0.01025390625,0.0159098307291667,0.214253743489583,0.255533854166667,0.0652669270833333,0.323099772135417,0.39556884765625,0.405436197916667,0.85888671875,mendota
1996-04-19,-0.00118001302083333,-0.00105794270833333,-0.0010986328125,0.00386555989583333,0.00429280598958333,0.0169677734375,0.21722412109375,0.256917317708333,0.03887939453125,0.31854248046875,0.388224283854167,0.396158854166667,0.85296630859375,mendota
1996-04-20,-0.000447591145833333,-0.000406901041666667,0.00105794270833333,0.0136922200520833,0.0165608723958333,0.0376383463541667,0.224873860677083,0.264607747395833,0.05950927734375,0.3258056640625,0.39532470703125,0.405598958333333,0.865458170572917,mendota
1996-04-21,-6.103515625e-05,-6.103515625e-05,-0.000142415364583333,0.0144449869791667,0.01605224609375,0.0302530924479167,0.199605305989583,0.23699951171875,0.0751953125,0.294413248697917,0.37689208984375,0.363789876302083,0.8502197265625,mendota
1996-04-22,0.00421142578125,0.00362141927083333,0.00437418619791667,0.00750732421875,0.02825927734375,0.0451456705729167,0.185994466145833,0.22955322265625,0.0891316731770833,0.2958984375,0.384847005208333,0.35443115234375,0.840108235677083,mendota
1996-04-23,0.00240071614583333,0.000813802083333333,0.000691731770833333,0.00474039713541667,0.0331624348958333,0.0526326497395833,0.1837158203125,0.224650065104167,0.09295654296875,0.2911376953125,0.385172526041667,0.351969401041667,0.799825032552083,mendota
1996-04-24,0.00478108723958333,0.00486246744791667,0.00472005208333333,0.00722249348958333,0.0351969401041667,0.0516357421875,0.18365478515625,0.22723388671875,0.1002197265625,0.286519368489583,0.389078776041667,0.35662841796875,0.803934733072917,mendota
1996-04-25,0.0128987630208333,0.0118611653645833,0.01275634765625,0.01702880859375,0.0503946940104167,0.0672200520833333,0.191752115885417,0.231892903645833,0.11785888671875,0.29766845703125,0.4007568359375,0.36566162109375,0.815205891927083,mendota
1996-04-26,0.00441487630208333,0.00469970703125,0.00429280598958333,0.00410970052083333,0.0501708984375,0.021728515625,0.186930338541667,0.196797688802083,0.108418782552083,0.28399658203125,0.379801432291667,0.3189697265625,0.674967447916667,mendota
1996-04-27,0.000406901041666667,0.000569661458333333,0.000244140625,4.06901041666667e-05,0.0383707682291667,0.000752766927083333,0.173909505208333,0.0009765625,0.00128173828125,0.264750162760417,0.355387369791667,0.286519368489583,0.5631103515625,mendota
1996-04-28,0.0111287434895833,0.0112101236979167,0.0125528971354167,0.0151163736979167,0.0474853515625,0.0185546875,0.184529622395833,0.0244954427083333,0.02728271484375,0.272847493489583,0.365763346354167,0.293233235677083,0.557413736979167,mendota
1996-04-29,0.0074462890625,0.00917561848958333,0.00518798828125,0.00764973958333333,0.0509033203125,0.03179931640625,0.175313313802083,0.03997802734375,0.0458170572916667,0.267191569010417,0.354573567708333,0.2879638671875,0.536275227864583,mendota
1996-04-30,0.000528971354166667,0.00054931640625,0.000406901041666667,0.000284830729166667,0.0302734375,0.000895182291666667,0.00103759765625,0.001220703125,0.00152587890625,0.241739908854167,0.244852701822917,0.181722005208333,0.43975830078125,mendota
1996-05-01,0.000264485677083333,0.000264485677083333,0.00018310546875,-8.13802083333333e-05,0.008056640625,0.001220703125,0.00199381510416667,0.00716145833333333,0.00909423828125,0.234944661458333,0.00341796875,0.00441487630208333,0.0829264322916667,mendota
1996-05-02,0.000874837239583333,0.000834147135416667,0.000752766927083333,0.00136311848958333,0.00504557291666667,0.00577799479166667,0.0110677083333333,0.02734375,0.0344034830729167,0.23541259765625,0.027587890625,0.0337727864583333,0.172749837239583,mendota
1996-05-03,0.014892578125,0.0150146484375,0.0145467122395833,0.01513671875,0.0165812174479167,0.0173136393229167,0.0230916341145833,0.0426432291666667,0.04840087890625,0.24981689453125,0.0428263346354167,0.0480550130208333,0.185445149739583,mendota
1996-05-04,0.0435384114583333,0.0517985026041667,0.0523478190104167,0.0457560221354167,0.0544637044270833,0.04840087890625,0.04888916015625,0.0698649088541667,0.07940673828125,0.282613118489583,0.0733439127604167,0.08209228515625,0.223347981770833,mendota
1996-05-05,0.0560506184895833,0.0558878580729167,0.0552978515625,0.0573527018229167,0.0596923828125,0.0651448567708333,0.066162109375,0.08721923828125,0.0942789713541667,0.2894287109375,0.0860595703125,0.0967610677083333,0.247599283854167,mendota
1996-05-06,0.05224609375,0.0531005859375,0.0544840494791667,0.054443359375,0.05731201171875,0.061767578125,0.06414794921875,0.08709716796875,0.0921834309895833,0.28851318359375,0.0841064453125,0.0946044921875,0.246683756510417,mendota
1996-05-07,0.0555013020833333,0.0555826822916667,0.055908203125,0.0574747721354167,0.0602213541666667,0.06304931640625,0.0676472981770833,0.0873616536458333,0.09686279296875,0.294209798177083,0.0884195963541667,0.09991455078125,0.2509765625,mendota
1996-05-08,0.0739542643229167,0.0741373697916667,0.0730997721354167,0.0756632486979167,0.0781453450520833,0.0814208984375,0.08758544921875,0.107930501302083,0.116739908854167,0.31597900390625,0.10955810546875,0.120686848958333,0.275492350260417,mendota
1996-05-09,0.09698486328125,0.102213541666667,0.09637451171875,0.102681477864583,0.102152506510417,0.1055908203125,0.116292317708333,0.133097330729167,0.143147786458333,0.344523111979167,0.1356201171875,0.147847493489583,0.3057861328125,mendota
1996-05-10,0.124552408854167,0.1239013671875,0.124287923177083,0.1392822265625,0.13336181640625,0.134602864583333,0.153828938802083,0.16302490234375,0.178466796875,0.382100423177083,0.166727701822917,0.180033365885417,0.342020670572917,mendota
1996-05-11,0.116312662760417,0.11700439453125,0.1182861328125,0.12005615234375,0.135233561197917,0.126668294270833,0.14312744140625,0.160786946614583,0.168538411458333,0.373575846354167,0.167582194010417,0.1756591796875,0.343668619791667,mendota
1996-05-12,0.0793863932291667,0.0800374348958333,0.0803629557291667,0.08416748046875,0.126139322916667,0.093017578125,0.134541829427083,0.149190266927083,0.129069010416667,0.351643880208333,0.158793131510417,0.149739583333333,0.334004720052083,mendota
1996-05-13,0.0921223958333333,0.0927734375,0.0893351236979167,0.0918782552083333,0.136820475260417,0.105753580729167,0.14703369140625,0.161844889322917,0.13775634765625,0.360941569010417,0.172078450520833,0.159200032552083,0.3497314453125,mendota
1996-05-14,0.108907063802083,0.109029134114583,0.110066731770833,0.113444010416667,0.156046549479167,0.123433430989583,0.16595458984375,0.180887858072917,0.161641438802083,0.38494873046875,0.192830403645833,0.184427897135417,0.3743896484375,mendota
1996-05-15,0.09539794921875,0.0962931315104167,0.0961710611979167,0.0992228190104167,0.145731608072917,0.110371907552083,0.159708658854167,0.173136393229167,0.155537923177083,0.377482096354167,0.183736165364583,0.175679524739583,0.36090087890625,mendota
1996-05-16,0.135091145833333,0.135416666666667,0.135640462239583,0.139689127604167,0.137247721354167,0.130594889322917,0.160990397135417,0.202555338541667,0.174947102864583,0.403218587239583,0.1888427734375,0.1715087890625,0.372843424479167,mendota
1996-05-17,0.202189127604167,0.20263671875,0.216389973958333,0.220296223958333,0.219889322916667,0.207417805989583,0.244547526041667,0.281229654947917,0.255533854166667,0.47918701171875,0.274027506510417,0.260782877604167,0.470682779947917,mendota
1996-05-18,0.282918294270833,0.279581705729167,0.295756022135417,0.294392903645833,0.307291666666667,0.29461669921875,0.342427571614583,0.36505126953125,0.350931803385417,0.57110595703125,0.35247802734375,0.325154622395833,0.56085205078125,mendota
1996-05-19,0.4676513671875,0.46295166015625,0.47772216796875,0.47735595703125,0.488667805989583,0.4951171875,0.546549479166667,0.549051920572917,0.56268310546875,0.763203938802083,0.5272216796875,0.464213053385417,0.76190185546875,mendota
1996-05-20,0.614359537760417,0.605061848958333,0.6220703125,0.623209635416667,0.644287109375,0.624267578125,0.697957356770833,0.69915771484375,0.7152099609375,0.93170166015625,0.686279296875,0.621988932291667,0.93994140625,mendota
1996-05-21,0.678385416666667,0.66949462890625,0.6846923828125,0.686808268229167,0.709513346354167,0.690043131510417,0.765279134114583,0.76373291015625,0.776509602864583,0.989766438802083,0.751424153645833,0.68853759765625,1.01131184895833,mendota
1996-05-22,0.69976806640625,0.688496907552083,0.705525716145833,0.706583658854167,0.729736328125,0.709798177083333,0.789265950520833,0.786763509114583,0.791849772135417,1.00860595703125,0.775044759114583,0.70745849609375,1.03855387369792,mendota
1996-05-23,0.747355143229167,0.73638916015625,0.7529296875,0.766703287760417,0.787882486979167,0.770345052083333,0.85205078125,0.840799967447917,0.852945963541667,1.06984456380208,0.833028157552083,0.75897216796875,1.09503173828125,mendota
1996-05-24,0.667521158854167,0.657430013020833,0.6737060546875,0.681925455729167,0.695515950520833,0.68463134765625,0.73724365234375,0.75360107421875,0.7744140625,0.969807942708333,0.738972981770833,0.679951985677083,0.9945068359375,mendota
1996-05-25,0.399332682291667,0.396525065104167,0.399169921875,0.408365885416667,0.523905436197917,0.541402180989583,0.563578287760417,0.491455078125,0.61859130859375,0.821756998697917,0.489725748697917,0.448750813802083,0.786336263020833,mendota
1996-05-26,0.349080403645833,0.3463134765625,0.348795572916667,0.357442220052083,0.469156901041667,0.484781901041667,0.507771809895833,0.376200358072917,0.557210286458333,0.764912923177083,0.43902587890625,0.397013346354167,0.447062174479167,mendota
1996-05-27,0.323140462239583,0.320576985677083,0.322977701822917,0.3311767578125,0.439249674479167,0.453389485677083,0.476359049479167,0.349202473958333,0.515116373697917,0.732666015625,0.394246419270833,0.369364420572917,0.41900634765625,mendota
1996-05-28,0.2760009765625,0.27532958984375,0.27783203125,0.284749348958333,0.387166341145833,0.400675455729167,0.419759114583333,0.301005045572917,0.436381022135417,0.67730712890625,0.344563802083333,0.31951904296875,0.3765869140625,mendota
1996-05-29,0.240071614583333,0.238932291666667,0.2406005859375,0.24786376953125,0.34722900390625,0.357869466145833,0.377054850260417,0.262166341145833,0.39019775390625,0.632548014322917,0.2757568359375,0.279886881510417,0.320902506510417,mendota
1996-05-30,0.281026204427083,0.27642822265625,0.279276529947917,0.28759765625,0.384806315104167,0.396321614583333,0.40716552734375,0.30230712890625,0.42364501953125,0.67071533203125,0.3167724609375,0.32073974609375,0.360758463541667,mendota
1996-05-31,0.334065755208333,0.32867431640625,0.334025065104167,0.343221028645833,0.433980305989583,0.445332845052083,0.46051025390625,0.35357666015625,0.477640787760417,0.723775227864583,0.36572265625,0.374226888020833,0.415059407552083,mendota
1996-06-01,0.380940755208333,0.369099934895833,0.377787272135417,0.3812255859375,0.483642578125,0.489542643229167,0.505228678385417,0.406453450520833,0.523457845052083,0.76873779296875,0.414388020833333,0.424235026041667,0.483154296875,mendota
1996-06-02,0.417399088541667,0.399393717447917,0.418050130208333,0.413818359375,0.512776692708333,0.519063313802083,0.5416259765625,0.446207682291667,0.556355794270833,0.801228841145833,0.44573974609375,0.464314778645833,0.5291748046875,mendota
1996-06-03,0.508341471354167,0.489237467447917,0.513142903645833,0.507425944010417,0.608866373697917,0.622599283854167,0.642232259114583,0.5386962890625,0.65179443359375,0.897928873697917,0.539042154947917,0.565083821614583,0.645609537760417,mendota
1996-06-04,0.56976318359375,0.5604248046875,0.573343912760417,0.574137369791667,0.6748046875,0.6884765625,0.70867919921875,0.607279459635417,0.716105143229167,0.964742024739583,0.618509928385417,0.63677978515625,0.71240234375,mendota
1996-06-05,0.562845865885417,0.560791015625,0.569722493489583,0.573954264322917,0.676656087239583,0.67913818359375,0.703369140625,0.599772135416667,0.719482421875,0.9617919921875,0.621297200520833,0.629435221354167,0.70416259765625,mendota
1996-06-06,0.6026611328125,0.596700032552083,0.606119791666667,0.60833740234375,0.7127685546875,0.719197591145833,0.740824381510417,0.633402506510417,0.7545166015625,1.01011149088542,0.654500325520833,0.670023600260417,0.746073404947917,mendota
1996-06-07,0.697733561197917,0.701070149739583,0.703877766927083,0.714518229166667,0.82867431640625,0.828409830729167,0.855997721354167,0.734151204427083,0.862548828125,1.11558024088542,0.765543619791667,0.771016438802083,0.855387369791667,mendota
1996-06-08,0.663045247395833,0.655537923177083,0.6683349609375,0.67340087890625,0.745157877604167,0.758951822916667,0.789469401041667,0.70269775390625,0.807413736979167,1.07539876302083,0.708292643229167,0.74517822265625,0.8345947265625,mendota
1996-06-09,0.651346842447917,0.644124348958333,0.656494140625,0.662089029947917,0.717325846354167,0.729593912760417,0.775838216145833,0.693379720052083,0.764790852864583,1.06406656901042,0.694132486979167,0.735371907552083,0.828572591145833,mendota
1996-06-10,0.683817545572917,0.674662272135417,0.687337239583333,0.694986979166667,0.7530517578125,0.765401204427083,0.810139973958333,0.729166666666667,0.802754720052083,1.098388671875,0.730509440104167,0.77423095703125,0.871439615885417,mendota
1996-06-11,0.788045247395833,0.781636555989583,0.792093912760417,0.801045735677083,0.862650553385417,0.874043782552083,0.9188232421875,0.839823404947917,0.919230143229167,1.20853678385417,0.8466796875,0.889912923177083,1.00258382161458,mendota
1996-06-12,0.877787272135417,0.877705891927083,0.881693522135417,0.89044189453125,0.954020182291667,0.963704427083333,1.00905354817708,0.9342041015625,1.01167805989583,1.300537109375,0.940083821614583,0.98443603515625,1.09869384765625,mendota
1996-06-13,1.00111897786458,1.00498453776042,1.00604248046875,1.01450602213542,1.07853190104167,1.08817545572917,1.1307373046875,1.06278483072917,1.1395263671875,1.43448893229167,1.06447347005208,1.12176513671875,1.23610432942708,mendota
1996-06-14,1.32415771484375,1.33823649088542,1.33673095703125,1.35746256510417,1.4093017578125,1.42915852864583,1.46421305338542,1.44887288411458,1.48032633463542,1.83697509765625,1.42494710286458,1.5184326171875,1.62746175130208,mendota
1996-06-15,1.39823404947917,1.42427571614583,1.405517578125,1.42124430338542,1.54103597005208,1.50590006510417,1.55002848307292,1.53639729817708,1.58943684895833,1.84002685546875,1.58223470052083,1.55633544921875,1.73842366536458,mendota
1996-06-16,1.47312418619792,1.48297119140625,1.4798583984375,1.48244222005208,1.63248697916667,1.59108479817708,1.62654622395833,1.64410400390625,1.6712646484375,1.89349365234375,1.72530110677083,1.60874430338542,1.80613199869792,mendota
1996-06-17,1.51568603515625,1.51472981770833,1.51078287760417,1.54799397786458,1.62068684895833,1.6353759765625,1.67942301432292,1.70550537109375,1.68389892578125,1.97182210286458,1.67116292317708,1.64896647135417,1.82729085286458,mendota
1996-06-18,1.60642496744792,1.60164388020833,1.59442138671875,1.63283284505208,1.63126627604167,1.74851481119792,1.7701416015625,1.78765869140625,1.75209554036458,2.04685465494792,1.78678385416667,1.72682698567708,1.95676676432292,mendota
1996-06-19,1.56400553385417,1.55531819661458,1.56247965494792,1.58644612630208,1.64009602864583,1.6978759765625,1.74983723958333,1.70463053385417,1.74037679036458,2.03206380208333,1.74662272135417,1.70853678385417,1.92936197916667,mendota
1996-06-20,1.52872721354167,1.5106201171875,1.533935546875,1.5836181640625,1.60845947265625,1.68548583984375,1.71514892578125,1.68015543619792,1.73236083984375,2.00807698567708,1.7286376953125,1.68764241536458,1.94496663411458,mendota
1996-06-21,1.64520263671875,1.62957763671875,1.65885416666667,1.70477294921875,1.71903483072917,1.80448404947917,1.8272705078125,1.8056640625,1.83707682291667,2.10614013671875,1.81911214192708,1.83251953125,2.05836995442708,mendota
1996-06-22,1.76145426432292,1.73616536458333,1.76957194010417,1.759033203125,1.87355550130208,1.88498942057292,1.93731689453125,1.89530436197917,1.95127360026042,2.25244140625,1.9437255859375,1.97076416015625,2.17063395182292,mendota
1996-06-23,1.76658121744792,1.7530517578125,1.79646809895833,1.78800455729167,1.92433675130208,1.90622965494792,1.96907552083333,1.92704264322917,1.97226969401042,2.33353678385417,2.03035481770833,2.03682454427083,2.25819905598958,mendota
1996-06-24,1.66341145833333,1.64676920572917,1.69451904296875,1.67805989583333,1.804443359375,1.80546061197917,1.8697509765625,1.79774983723958,1.89762369791667,2.22224934895833,1.91206868489583,1.91448974609375,2.16162109375,mendota
1996-06-25,1.65848795572917,1.63901774088542,1.66292317708333,1.67814127604167,1.80841064453125,1.798583984375,1.87156168619792,1.7528076171875,1.849609375,2.17812093098958,1.8450927734375,1.875,2.12263997395833,mendota
1996-06-26,1.65529378255208,1.65236409505208,1.66058349609375,1.68813069661458,1.81296793619792,1.80122884114583,1.88173421223958,1.76169840494792,1.84938557942708,2.19521077473958,1.80112711588542,1.86440022786458,2.11763509114583,mendota
1996-06-27,1.75034586588542,1.7340087890625,1.74997965494792,1.771240234375,1.89937337239583,1.87325032552083,1.94822184244792,1.86606852213542,1.93475341796875,2.28072102864583,1.88486735026042,1.95550537109375,2.22517903645833,mendota
1996-06-28,1.88437906901042,1.85536702473958,1.86191813151042,1.89752197265625,2.01302083333333,1.98435465494792,2.05133056640625,1.97450764973958,2.05120849609375,2.38822428385417,2.02284749348958,2.07090250651042,2.34348551432292,mendota
1996-06-29,1.95088704427083,1.95383707682292,1.95269775390625,1.99188232421875,2.07596842447917,2.0880126953125,2.14310709635417,2.07076009114583,2.14510091145833,2.48152669270833,2.10563151041667,2.16859944661458,2.44183349609375,mendota
1996-06-30,2.07425944010417,2.0794677734375,2.09244791666667,2.10469563802083,2.21112060546875,2.22176106770833,2.27060953776042,2.19765218098958,2.290771484375,2.62127685546875,2.22776285807292,2.30122884114583,2.58896891276042,mendota
1996-07-01,2.24442545572917,2.23075358072917,2.23223876953125,2.26603190104167,2.3980712890625,2.40447998046875,2.42893473307292,2.35748291015625,2.47916666666667,2.79026285807292,2.40338134765625,2.45973714192708,2.72998046875,mendota
1996-07-02,2.2451171875,2.22831217447917,2.24468994140625,2.26542154947917,2.37801106770833,2.40726725260417,2.44578043619792,2.35626220703125,2.47113037109375,2.78361002604167,2.40521240234375,2.46797688802083,2.730712890625,mendota
1996-07-03,2.23158772786458,2.22080485026042,2.23594156901042,2.26719156901042,2.36460367838542,2.3575439453125,2.44972737630208,2.36317952473958,2.44651285807292,2.78859456380208,2.39837646484375,2.46905517578125,2.75144449869792,mendota
1996-07-04,2.20806884765625,2.1929931640625,2.19846598307292,2.25014241536458,2.33099365234375,2.32657877604167,2.43202718098958,2.34295654296875,2.42842610677083,2.76637776692708,2.37613932291667,2.4434814453125,2.71561686197917,mendota
1996-07-05,2.12681070963542,2.13352457682292,2.1241455078125,2.17657470703125,2.25236002604167,2.26686604817708,2.36199951171875,2.27166748046875,2.37066650390625,2.68310546875,2.30470784505208,2.38092041015625,2.64204915364583,mendota
1996-07-06,2.20786539713542,2.18802897135417,2.20330810546875,2.23728434244792,2.33870442708333,2.33656819661458,2.42344156901042,2.33939615885417,2.43522135416667,2.75140380859375,2.38216145833333,2.44573974609375,2.72926839192708,mendota
1996-07-07,2.14473470052083,2.13857014973958,2.1492919921875,2.19022623697917,2.2825927734375,2.28682454427083,2.37815348307292,2.29506429036458,2.39194742838542,2.70930989583333,2.35264078776042,2.39292399088542,2.71311442057292,mendota
1996-07-08,2.1988525390625,2.17860921223958,2.19549560546875,2.23592122395833,2.334716796875,2.36305745442708,2.41654459635417,2.3526611328125,2.43646240234375,2.75250244140625,2.39510091145833,2.455810546875,2.763427734375,mendota
