datetime,temp_null,temp_01,temp_05,temp_1,temp_15,temp_2,temp_25,temp_3,temp_35,temp_4,temp_45,temp_5,temp_10,id
2008-08-08,-10.8325049082438,-10.6462704340617,-11.0567604700724,-11.2867304484049,-11.6441075007121,-11.5429363250732,-11.8612817128499,-11.9118811289469,-12.3058303197225,-12.5876131057739,-12.976048151652,-12.7576141357422,-13.7705796559652,mendota
2008-08-09,-10.5206743876139,-10.2063655853271,-10.7498690287272,-10.9581467310588,-11.3218822479248,-11.1990483601888,-11.5495023727417,-11.6000054677327,-11.9782667160034,-12.1930894851685,-12.6294288635254,-12.4352369308472,-13.4209976196289,mendota
2008-08-10,-10.1445484161377,-9.95707416534424,-10.3960768381755,-10.6557763417562,-10.9984375635783,-10.901224454244,-11.2033713658651,-11.3250907262166,-11.611675898234,-11.9421952565511,-12.3429800669352,-12.1425409317017,-13.0375569661458,mendota
2008-08-11,-9.76189390818278,-9.46311728159587,-10.113961537679,-10.3152141571045,-10.5372749964396,-10.5679928461711,-10.7047640482585,-10.8372017542521,-11.1543798446655,-11.4300505320231,-11.8111801147461,-11.788628578186,-12.5082419713338,mendota
2008-08-12,-9.69947528839111,-9.36644140879313,-9.89157009124756,-10.1149730682373,-10.4860391616821,-10.3720019658407,-10.648281733195,-10.659951210022,-11.0558684666952,-11.1796576182048,-11.7692178090413,-11.6261955897013,-12.4534549713135,mendota
2008-08-13,-9.65726439158122,-9.31792386372884,-9.8215274810791,-10.0579296747843,-10.444943745931,-10.3134851455688,-10.5892171859741,-10.720822652181,-11.0185721715291,-11.1970717112223,-11.7103080749512,-11.5522314707438,-12.4399480819702,mendota
2008-08-14,-9.57947603861491,-9.21816539764404,-9.79753144582113,-10.0138715108236,-10.3857618967692,-10.2560091018677,-10.5871280034383,-10.5953928629557,-10.9496819178263,-11.1506512959798,-11.6687494913737,-11.5470514297485,-12.3545138041178,mendota
2008-08-15,-9.50485483805338,-9.16172854105631,-9.71743647257487,-9.96159076690674,-10.33917872111,-10.1825793584188,-10.5028769175212,-10.5726003646851,-10.9119628270467,-11.074507077535,-11.6352939605713,-11.4539019266764,-12.3227729797363,mendota
2008-08-16,-9.31909211476644,-9.00129795074463,-9.55508931477865,-9.76128546396891,-10.1077229181925,-10.0163583755493,-10.3250007629395,-10.3710145950317,-10.7379900614421,-10.8481620152791,-11.4707822799683,-11.3145351409912,-12.0784142812093,mendota
2008-08-17,-9.08399105072021,-8.76037279764811,-9.38887786865234,-9.5592892964681,-9.97354412078857,-9.87424596150716,-10.1039975484212,-10.1854600906372,-10.5076252619425,-10.6599082946777,-11.4298680623372,-11.0730152130127,-11.9017594655355,mendota
2008-08-18,-9.18956851959229,-8.73670101165771,-9.33218002319336,-9.55723730723063,-9.90674781799316,-9.81173960367838,-10.1823104222616,-10.1945695877075,-10.6425498326619,-10.6335496902466,-11.261781056722,-11.0969909032186,-11.9180285135905,mendota
2008-08-19,-9.24727058410645,-8.9376163482666,-9.41079680124919,-9.67928377787272,-10.0747845967611,-9.97509988149007,-10.2147258122762,-10.3296642303467,-10.6622505187988,-10.7275816599528,-11.3586600621541,-11.2818581263224,-12.0565455754598,mendota
2008-08-20,-9.40021387736003,-9.05046494801839,-9.57733058929443,-9.82527637481689,-10.2431516647339,-10.0907653172811,-10.3602517445882,-10.4415734608968,-10.8553880055745,-10.9497203826904,-11.5031366348267,-11.3935963312785,-12.2268002827962,mendota
2008-08-21,-9.32968521118164,-8.97987715403239,-9.55236498514811,-9.75717576344808,-10.1801144282023,-10.0125885009766,-10.3256047566732,-10.3631289800008,-10.7542476654053,-10.9104331334432,-11.4855807622274,-11.4002730051676,-12.2067203521729,mendota
2008-08-22,-9.19275951385498,-8.82919470469157,-9.40027523040771,-9.60538291931152,-10.0201851526896,-9.90214983622233,-10.2105350494385,-10.2162179946899,-10.6202691396077,-10.7790943781535,-11.348388671875,-11.2593479156494,-12.0783942540487,mendota
2008-08-23,-9.237761815389,-8.89754231770833,-9.45243612925212,-9.62526925404867,-10.0770880381266,-9.97317123413086,-10.2631533940633,-10.3150119781494,-10.7212642033895,-10.8873332341512,-11.4473346074422,-11.3463115692139,-12.2207396825155,mendota
2008-08-24,-9.39322821299235,-9.04973888397217,-9.61967849731445,-9.79410680135091,-10.2476415634155,-10.158634185791,-10.4195264180501,-10.4921197891235,-10.8742853800456,-11.0486631393433,-11.6350806554159,-11.5641889572144,-12.403862953186,mendota
2008-08-25,-8.90869839986165,-8.5646235148112,-9.14297898610433,-9.30405489603678,-9.763503074646,-9.65923277537028,-9.91298357645671,-9.96447054545085,-10.3567488988241,-10.5400724411011,-11.1972799301147,-11.0103015899658,-11.8880084355672,mendota
2008-08-26,-8.50747966766357,-8.17582670847575,-8.74887371063232,-8.90463447570801,-9.48612689971924,-9.26586691538493,-9.52276357014974,-9.68212445576986,-10.127537727356,-10.1420059204102,-10.6981887817383,-10.5808216730754,-11.441076596578,mendota
2008-08-27,-8.06219800313314,-7.79858207702637,-8.45641390482585,-8.48644733428955,-9.10267066955566,-8.86206881205241,-9.248566309611,-9.13571071624756,-9.53181680043538,-9.69915707906087,-10.2988135019938,-10.3404032389323,-10.9193588892619,mendota
2008-08-28,-7.98597812652588,-7.64954153696696,-8.21146933237712,-8.49037488301595,-8.9532356262207,-8.75605773925781,-8.9548921585083,-9.03797181447347,-9.41332085927328,-9.61266009012858,-10.1438080469767,-9.97515137990316,-10.8147077560425,mendota
2008-08-29,-8.26138019561768,-7.83137639363607,-8.43968900044759,-8.6631654103597,-9.11061573028564,-9.03905359903971,-9.21152114868164,-9.31343269348145,-9.60048294067383,-9.78835805257162,-10.3904949824015,-10.2662410736084,-11.1096029281616,mendota
2008-08-30,-8.10685634613037,-7.74473698933919,-8.32613563537598,-8.5965404510498,-9.04178015391032,-8.85732650756836,-9.10883140563965,-9.17826302846273,-9.56978670756022,-9.68950589497884,-10.2695124944051,-10.1817356745402,-10.9993216196696,mendota
2008-08-31,-7.95617294311523,-7.6421168645223,-8.19578075408936,-8.4312473932902,-8.88858413696289,-8.78075440724691,-9.0439920425415,-9.06353982289632,-9.48990790049235,-9.65388456980387,-10.1185706456502,-10.1157601674398,-10.917197227478,mendota
2008-09-01,-7.94641780853271,-7.60930951436361,-8.2030611038208,-8.43738015492757,-8.85449250539144,-8.73386732737223,-8.96561527252197,-9.03060150146484,-9.38174629211426,-9.53028043111165,-10.1460711161296,-10.0068893432617,-10.8574577967326,mendota
2008-09-02,-7.99515692392985,-7.67352803548177,-8.18215306599935,-8.38355032602946,-8.89581807454427,-8.87500762939453,-8.95691204071045,-9.0988515218099,-9.38725217183431,-9.63781356811523,-10.1006882985433,-10.0904757181803,-10.8732000986735,mendota
2008-09-03,-8.29056485493978,-7.99806912740072,-8.55737717946371,-8.7535785039266,-9.17686748504639,-9.10884284973145,-9.46180725097656,-9.41222286224365,-9.88880888621012,-9.8758487701416,-10.4172852834066,-10.4434512456258,-11.1943057378133,mendota
2008-09-04,-7.7315731048584,-7.32344055175781,-8.01097869873047,-8.20090866088867,-8.64028803507487,-8.42641735076904,-8.76406288146973,-8.8477954864502,-9.27348645528158,-9.41282653808594,-9.95960489908854,-9.93075561523438,-10.7488492329915,mendota
2008-09-05,-7.09711869557699,-6.53976472218831,-7.23870690663656,-7.40621280670166,-8.00815773010254,-7.49474843343099,-7.97657712300618,-7.90957228342692,-8.60461044311523,-8.44437249501546,-9.12120946248372,-9.07662423451742,-10.0272378921509,mendota
2008-09-06,-6.64938958485921,-6.1634521484375,-6.83495648701986,-7.0453462600708,-7.41964944203695,-7.33343474070231,-7.62994289398193,-7.72129058837891,-8.12666893005371,-8.24822330474854,-8.66909948984782,-8.69043159484863,-9.45118109385172,mendota
2008-09-07,-6.54170354207357,-6.01997184753418,-6.72980244954427,-6.85150241851807,-7.31197643280029,-7.09850947062175,-7.44802252451579,-7.52884578704834,-7.93623383839925,-8.04779720306396,-8.53437105814616,-8.52027320861816,-9.34179401397705,mendota
2008-09-08,-6.1787322362264,-5.72376028696696,-6.37994003295898,-6.57026131947835,-7.04372596740723,-6.83224391937256,-7.12654685974121,-7.24824619293213,-7.6317834854126,-7.75797748565674,-8.27823988596598,-8.23641935984294,-9.00219217936198,mendota
2008-09-09,-5.73741054534912,-5.34830729166667,-5.7917324701945,-6.10052140553792,-6.57330894470215,-6.14400768280029,-6.70518557230632,-6.80065790812175,-7.02449798583984,-7.17691294352214,-7.79716364542643,-7.61979802449544,-8.42912133534749,mendota
2008-09-10,-5.40166282653809,-4.91787910461426,-5.58826446533203,-5.81062793731689,-6.22865390777588,-6.05306212107341,-6.33739026387533,-6.30877590179443,-6.82460530598958,-6.8831885655721,-7.38257694244385,-7.39609877268473,-7.95159339904785,mendota
2008-09-11,-4.92898813883464,-4.54598204294841,-5.16122404734294,-5.31893634796143,-5.71632067362467,-5.62121645609538,-5.98484134674072,-5.95539124806722,-6.44898064931234,-6.39855321248372,-6.90620199839274,-6.95341904958089,-7.63045597076416,mendota
2008-09-12,-4.78567441304525,-4.39301331837972,-5.01886463165283,-5.19720681508382,-5.63130823771159,-5.4451805750529,-5.80523363749186,-5.79592609405518,-6.23096752166748,-6.29164218902588,-6.77127933502197,-6.79028193155925,-7.44498729705811,mendota
2008-09-13,-4.99172782897949,-4.62081750233968,-5.26938819885254,-5.44922955830892,-5.89435831705729,-5.73335329691569,-6.04689852396647,-6.07564067840576,-6.52205181121826,-6.58061281840007,-7.04341793060303,-7.04584884643555,-7.7525676091512,mendota
2008-09-14,-5.34170850118001,-4.9478702545166,-5.55857022603353,-5.74338754018148,-6.21738529205322,-6.03271611531575,-6.34687519073486,-6.37887636820475,-6.82532914479574,-6.89586544036865,-7.36676438649495,-7.35595957438151,-8.09932963053385,mendota
2008-09-15,-5.03769556681315,-4.64523188273112,-5.30010541280111,-5.47307141621908,-5.91733519236247,-5.77532927195231,-6.091277440389,-6.10820611317952,-6.55304463704427,-6.62754503885905,-7.11277866363525,-7.1174046198527,-7.88197676340739,mendota
2008-09-16,-4.56630007425944,-4.17860190073649,-4.84464518229167,-5.02304077148438,-5.46322790781657,-5.31401125590007,-5.62667179107666,-5.64461485544841,-6.09279378255208,-6.16040420532227,-6.62108866373698,-6.63449128468831,-7.41709359486898,mendota
2008-09-17,-4.28285916646322,-3.80197207132975,-4.55642827351888,-4.68483034769694,-5.10132567087809,-4.95868937174479,-5.28682740529378,-5.2778221766154,-5.72036488850911,-5.84455267588298,-6.27010027567546,-6.27873357137044,-7.04458872477214,mendota
2008-09-18,-4.25034300486247,-3.81369336446126,-4.49793084462484,-4.77746359507243,-5.13025410970052,-5.07675488789876,-5.264617284139,-5.29253737131755,-5.69742584228516,-5.81490135192871,-6.28783639272054,-6.29669761657715,-7.08056259155273,mendota
2008-09-19,-4.04503281911214,-3.68858814239502,-4.35213152567546,-4.5641492207845,-4.96680577596029,-4.85283088684082,-5.14576053619385,-5.183456103007,-5.59818903605143,-5.68618647257487,-6.18231995900472,-6.17387994130452,-6.96368439992269,mendota
2008-09-20,-4.06398232777913,-3.70573647816976,-4.36627229054769,-4.58811283111572,-4.96783065795898,-4.87542374928792,-5.15520890553792,-5.21787548065186,-5.64043585459391,-5.75930722554525,-6.28764184315999,-6.20231437683105,-7.03101603190104,mendota
2008-09-21,-4.16900316874186,-3.82877731323242,-4.48648961385091,-4.58849906921387,-5.08038012186686,-5.009978612264,-5.30182393391927,-5.3254934946696,-5.74567731221517,-5.87459087371826,-6.34444204966227,-6.30694993336995,-7.15259265899658,mendota
2008-09-22,-4.37352275848389,-4.02983506520589,-4.70486609141032,-4.87845293680827,-5.3160441716512,-5.24358367919922,-5.50513299306234,-5.54267946879069,-5.976105372111,-6.10714181264242,-6.58487129211426,-6.55651791890462,-7.39290459950765,mendota
2008-09-23,-4.22426096598307,-3.86324882507324,-4.53924338022868,-4.72796408335368,-5.16927083333333,-5.10496997833252,-5.38285001118978,-5.43063481648763,-5.8415486017863,-5.96967569986979,-6.46961116790771,-6.46936194101969,-7.28711287180583,mendota
2008-09-24,-4.14893531799316,-3.77196566263835,-4.46608034769694,-4.65763473510742,-5.11794408162435,-5.0244296391805,-5.31426811218262,-5.36413701375325,-5.80499362945557,-5.89136060078939,-6.37944920857747,-6.38530826568604,-7.24865245819092,mendota
2008-09-25,-4.231138865153,-3.89962100982666,-4.57239468892415,-4.75681400299072,-5.19576517740885,-5.15992800394694,-5.39305273691813,-5.50282637278239,-5.93891684214274,-5.99737517038981,-6.52715428670247,-6.4621254603068,-7.31460380554199,mendota
2008-09-26,-4.03125699361165,-3.66555595397949,-4.35790093739827,-4.53450552622477,-5.01327006022135,-4.91067981719971,-5.20616277058919,-5.23767916361491,-5.67946147918701,-5.79977321624756,-6.28837998708089,-6.27424716949463,-7.13680076599121,mendota
2008-09-27,-3.91454696655273,-3.52312405904134,-4.22454611460368,-4.44750595092773,-4.89016850789388,-4.81822204589844,-5.09983285268148,-5.14217281341553,-5.61737696329753,-5.72002824147542,-6.20511182149251,-6.18361663818359,-7.04537709554036,mendota
2008-09-28,-3.81476974487305,-3.50202814737956,-4.18955834706624,-4.40271600087484,-4.83042971293132,-4.8421532313029,-5.09279219309489,-5.10597674051921,-5.53363005320231,-5.69124094645182,-6.19209766387939,-6.08618068695068,-7.0220692952474,mendota
2008-09-29,-3.62870693206787,-3.26983992258708,-3.96782716115316,-4.19404856363932,-4.66826788584391,-4.5892858505249,-4.88835493723551,-4.92135429382324,-5.32936763763428,-5.48591391245524,-5.97478707631429,-5.93419647216797,-6.82711474100749,mendota
2008-09-30,-3.337965965271,-2.93665059407552,-3.70594914754232,-3.86991373697917,-4.32184918721517,-4.27816772460938,-4.6372028986613,-4.59656365712484,-5.07096417744954,-5.11566988627116,-5.66488297780355,-5.59300835927327,-6.43691635131836,mendota
2008-10-01,-2.73754787445068,-2.32048098246256,-3.09080982208252,-3.292999903361,-3.9261687596639,-3.74269994099935,-4.09259637196859,-4.07024923960368,-4.45583502451579,-4.51262633005778,-5.12423674265544,-4.94008541107178,-6.0969196955363,mendota
2008-10-02,-2.24652608235677,-1.71985403696696,-2.48193613688151,-2.78521855672201,-3.19216855367025,-3.04656219482422,-3.38896783192952,-3.47789192199707,-3.87627092997233,-3.93582248687744,-4.43671894073486,-4.27881781260173,-5.27548917134603,mendota
2008-10-03,-1.92583401997884,-1.56145222981771,-2.26611646016439,-2.38390572865804,-2.81443341573079,-2.60548559824626,-2.9430783589681,-2.9680503209432,-3.26443894704183,-3.5345033009847,-3.97861576080322,-3.85767046610514,-4.80912144978841,mendota
2008-10-04,-1.79002825419108,-1.26744651794434,-1.94182236989339,-2.08486270904541,-2.69959417978923,-2.44210910797119,-2.69874858856201,-2.55996068318685,-2.95338884989421,-3.15516440073649,-3.64450200398763,-3.70852533976237,-4.31499036153158,mendota
2008-10-05,-1.64497884114583,-1.19286632537842,-1.76172796885173,-2.08486143747965,-2.60044733683268,-2.34284464518229,-2.45926825205485,-2.31845696767171,-2.53271230061849,-2.87058035532633,-3.34943358103434,-3.3819637298584,-4.21369775136312,mendota
2008-10-06,-1.20565001169841,-0.937652587890625,-1.42062536875407,-1.74166965484619,-2.21651045481364,-1.82182025909424,-2.29032897949219,-2.02655760447184,-2.37376085917155,-2.50202814737956,-2.85303401947021,-2.71724383036296,-3.75141938527425,mendota
2008-10-07,-0.956371625264486,-0.602215766906738,-1.4356050491333,-1.51902008056641,-2.04301071166992,-2.06973870595296,-2.25028896331787,-2.25085290273031,-2.5159584681193,-2.49755128224691,-2.86014080047607,-2.78359285990397,-3.5984427134196,mendota
2008-10-08,-0.354098637898763,-0.365423202514648,-1.27615515391032,-1.3742831548055,-1.99365202585856,-1.86051464080811,-2.10127703348796,-2.04361852010091,-2.41909027099609,-2.46094989776611,-2.73712539672852,-2.62962532043457,-3.41131242116292,mendota
2008-10-09,-0.238971710205078,-0.252992312113444,-1.1655855178833,-1.27929178873698,-1.89890988667806,-1.76340452829997,-2.004425684611,-1.94959386189779,-2.31528250376383,-2.46411609649658,-2.68279298146566,-2.55056126912435,-3.29773139953613,mendota
2008-10-10,-0.044122060139974,-0.0867897669474284,-0.872209231058756,-0.994340896606445,-1.68879636128743,-1.59664440155029,-1.79240322113037,-1.72172196706136,-2.07322788238525,-2.24259026845296,-2.54867140452067,-2.27641105651855,-2.95806694030762,mendota
2008-10-11,0.0496069590250651,0.0495770772298177,-0.685999552408854,-0.862977981567383,-1.54934597015381,-1.45504061381022,-1.67011864980062,-1.60007031758626,-1.96813805898031,-2.13157367706299,-2.57140254974365,-2.21705277760824,-2.75588035583496,mendota
2008-10-12,-0.132436116536458,-0.0839157104492188,-0.779267946879069,-0.777147928873698,-1.72765032450358,-1.4934352238973,-1.79648558298747,-1.70555686950684,-2.10739326477051,-2.28787358601888,-2.76067002614339,-2.53706359863281,-2.803253809611,mendota
2008-10-13,-0.383349418640137,-0.424676259358724,-1.10158157348633,-1.01038233439128,-1.95594310760498,-1.79124800364176,-2.05902258555094,-1.99464321136475,-2.40722751617432,-2.53114128112793,-3.01495520273844,-2.84916877746582,-3.13196976979574,mendota
2008-10-14,-0.525314013163249,-0.527347564697266,-1.25880750020345,-1.22181828816732,-2.16418838500977,-2.04397137959798,-2.29737567901611,-2.30553118387858,-2.68515650431315,-2.87506898244222,-3.38521258036296,-3.23265933990479,-3.49883270263672,mendota
2008-10-15,-0.314793268839518,-0.337934494018555,-1.03034687042236,-0.984740575154622,-1.93467299143473,-1.83122444152832,-2.09792995452881,-2.12004439036051,-2.4888375600179,-2.65787251790365,-3.12478160858154,-2.99260361989339,-3.30786005655924,mendota
2008-10-16,0.0905774434407552,0.0330915451049805,-0.625412623087565,-0.538892428080241,-1.48825645446777,-1.39944076538086,-1.68873278299967,-1.70136578877767,-2.12579981486003,-2.23328844706217,-2.57055219014486,-2.57110691070557,-2.92829958597819,mendota
2008-10-17,0.215026537577311,0.117033004760742,-0.358319600423177,-0.2208464940389,-1.20234139760335,-1.06586265563965,-1.42068068186442,-1.34586811065674,-1.71482531229655,-1.95597139994303,-2.49036407470703,-2.23866271972656,-2.48773574829102,mendota
2008-10-18,0.111174901326497,0.121506055196126,-0.346654574076335,-0.190441767374674,-1.05262088775635,-0.933201789855957,-1.26906267801921,-1.27908833821615,-1.68109734853109,-1.82951164245605,-2.32528877258301,-2.15609041849772,-2.15445772806803,mendota
2008-10-19,0.0763572057088216,0.217352549235026,-0.237894694010417,-0.078462282816569,-0.833000500996908,-0.775571823120117,-1.19179407755534,-1.27029196421305,-1.50957266489665,-1.6798038482666,-2.13204479217529,-2.10213534037272,-1.98784097035726,mendota
2008-10-20,0.256040891011556,0.340701421101888,0.246607462565104,0.106591542561849,-0.576671282450358,-0.614419937133789,-0.894624710083008,-0.981948852539062,-1.3663371404012,-1.45646095275879,-1.95037492116292,-1.83994928995768,-1.74379952748617,mendota
2008-10-21,0.231980005900065,0.350305557250977,0.224277496337891,0.117564837137858,-0.671367009480794,-0.648803075154622,0.135499318440755,-0.688449223836263,-1.08701674143473,-1.2709321975708,-1.74248504638672,-1.71864541371663,-1.54349644978841,mendota
2008-10-22,0.368558883666992,0.438223203023275,0.172211647033691,0.167160669962565,-0.521197954813639,-0.437660535176595,0.201118151346842,-0.511422793070475,-0.762140274047852,-0.891551335652669,-1.33748213450114,-1.50881989796956,-1.01955223083496,mendota
2008-10-23,0.412936846415202,0.41825803120931,0.368221282958984,0.327186584472656,-0.32660452524821,-0.30854860941569,0.399232546488444,-0.0938933690388997,-0.418963114420573,-0.360054969787598,-0.865964571634928,-1.08384482065837,-0.604825973510742,mendota
2008-10-24,0.299674034118652,0.467000007629395,0.312979062398275,0.26461919148763,0.0485954284667969,0.0479036966959635,0.0768620173136393,0.0596440633138021,0.369147618611654,0.101484934488932,-0.121243794759115,-0.844449996948242,-0.237490018208822,mendota
2008-10-25,0.259113311767578,0.123441378275553,0.182099024454753,0.154435475667318,0.0294281641642253,0.0234114329020182,0.0167325337727865,-0.0177780787150065,0.359739939371745,0.156325340270996,-0.0931812922159831,-0.807118097941081,-0.305260340372721,mendota
2008-10-26,0.43459415435791,0.125922520955404,0.275585810343424,0.225909868876139,0.0729039510091146,0.0642159779866536,0.0705153147379557,-0.0547539393107096,0.405113855997721,0.334495226542155,0.131197611490885,-0.566908518473307,-0.378879547119141,mendota
2008-10-27,0.518629709879557,0.495290438334147,0.479609171549479,0.146257082621257,0.112906773885091,0.0828886032104492,0.0948740641276042,0.100499471028646,0.329511324564616,0.575828234354655,0.287323315938314,-0.171414375305176,-0.617170969645182,mendota
2008-10-28,0.389036178588867,0.296027183532715,0.230343500773112,0.0459890365600586,0.0479682286580404,0.0536139806111654,0.0452620188395182,0.0492750803629557,0.074891726175944,0.214206377665202,0.0898361206054688,0.251104672749837,-0.17791748046875,mendota
2008-10-29,0.439511299133301,0.275830268859863,0.219477971394857,0.0447867711385091,0.0410970052083333,0.0544071197509766,0.0473836263020833,0.0430577596028646,0.0683383941650391,0.0543152491251628,0.0516198476155599,0.44961420694987,0.140737215677897,mendota
2008-10-30,0.711827913920085,0.333482424418132,0.317137082417806,0.0961201985677083,0.0457712809244792,0.0430946350097656,0.0760822296142578,0.0700915654500325,0.0280586878458659,0.0307130813598633,0.0190343856811523,0.63857905069987,0.381291071573893,mendota
2008-10-31,0.391832669576009,0.32048511505127,0.222790718078613,0.0694224039713542,0.0760536193847656,0.0463501612345378,0.0739828745524089,0.0813029607137044,0.0515832901000977,0.0502166748046875,0.0511786142985026,0.775866190592448,0.525925636291504,mendota
2008-11-01,0.275165557861328,0.00837167104085287,0.0343313217163086,-0.099305788675944,-0.0869776407877604,-0.107967376708984,-0.0876372655232747,-0.101545015970866,-0.0922768910725911,-0.0946016311645508,-0.101646423339844,0.593426704406738,0.455615043640137,mendota
2008-11-02,0.202569325764974,0.0421040852864583,0.0591039657592773,-0.071128527323405,-0.0607083638509115,-0.068936030069987,-0.0707152684529622,-0.0715796152750651,-0.0738833745320638,-0.0779800415039062,-0.0736535390218099,0.560829798380534,0.497229258219401,mendota
2008-11-03,0.164237340291341,-0.0137933095296224,0.038456916809082,-0.0396531422932943,-0.0400950113932292,-0.042544682820638,-0.0396280288696289,-0.0413643519083659,-0.0427853266398112,-0.0458634694417318,-0.0451052983601888,0.464382171630859,0.451840400695801,mendota
2008-11-04,-0.0678319931030273,-0.153883298238118,-0.138118743896484,-0.172983169555664,-0.144693374633789,-0.187117576599121,-0.182694753011068,-0.172901789347331,-0.168368975321452,-0.161905606587728,-0.196275075276693,0.142206192016602,0.185195287068685,mendota
2008-11-05,-0.154568672180176,-0.172497749328613,-0.256426493326823,-0.180772145589193,-0.180636723836263,-0.184258143107096,-0.179943084716797,-0.212658882141113,-0.190569559733073,-0.192491849263509,-0.255072593688965,-0.117962837219238,-0.014866828918457,mendota
2008-11-06,-0.15704091389974,-0.148674964904785,-0.169618924458822,-0.152918815612793,-0.17114512125651,-0.169764836629232,-0.168895403544108,-0.174413363138835,-0.170982042948405,-0.175205230712891,-0.1932373046875,-0.238009134928385,-0.0708354314168294,mendota
2008-11-07,-0.122003237406413,-0.127543449401855,-0.127264658610026,-0.129894574483236,-0.133555094401042,-0.134907086690267,-0.132124582926432,-0.134504318237305,-0.140700976053874,-0.137822151184082,-0.148260434468587,-0.221811612447103,-0.0405794779459635,mendota
2008-11-08,0.0286299387613932,0.0698811213175456,0.0567696889241536,0.0500628153483073,-0.00668938954671224,-0.015653928120931,-0.000943183898925781,-0.0253794987996419,-0.0305881500244141,-0.0360345840454102,-0.0374533335367839,0.0126628875732422,0.327097256978353,mendota
2008-11-09,0.163059234619141,0.263715744018555,0.277361869812012,0.11367130279541,0.0526482264200846,0.0492893854777018,0.0719391504923503,0.0435873667399089,0.0472377141316732,0.0422217051188151,0.0415817896525065,0.265025774637858,0.740850448608398,mendota
2008-11-10,0.29504934946696,0.34770139058431,0.336348215738932,0.0606568654378255,0.0622990926106771,0.0669412612915039,0.0692504247029622,0.0605602264404297,0.0662034352620443,0.0575135548909505,0.0571797688802083,0.491088549296061,1.13639068603516,mendota
2008-11-11,0.344426155090332,0.478071530659993,0.262388865152995,0.0747019449869792,0.0683493614196777,0.0673302014668783,0.0659783681233724,0.0796265602111816,0.0682756106058757,0.0759248733520508,0.0739073753356934,0.621471722920736,1.4600977897644,mendota
2008-11-12,0.798961321512858,0.587875684102376,0.281623363494873,0.0529327392578125,0.0842092831929525,0.0582194328308105,0.095095952351888,0.046172300974528,0.0624163945515951,0.0487263997395833,0.0490827560424805,0.722651799519857,1.67439842224121,mendota
2008-11-13,0.395299434661865,0.444556713104248,0.202614625295003,0.0182695388793945,0.0181590716044108,0.0178470611572266,0.0239036877950033,0.0192271868387858,0.0180850028991699,0.0184756914774577,0.0177052815755208,0.735089143117269,1.74570369720459,mendota
2008-11-14,0.315869331359863,0.34253199895223,0.137860298156738,0.00385411580403646,0.00468317667643229,0.00361251831054688,0.00464439392089844,0.00517781575520833,0.00444650650024414,0.00424989064534505,0.00378719965616862,0.723972320556641,1.68199857076009,mendota
2008-11-15,0.249361038208008,0.242350260416667,0.0846761067708333,0.0374266306559245,0.0296792984008789,0.0352309544881185,0.0408859252929688,0.0369739532470703,0.0374643007914225,0.0388205846150716,0.0387856165568034,0.786158243815104,1.73672294616699,mendota
2008-11-16,0.22220500310262,0.304229418436686,0.129582564036051,0.0499660174051921,0.0610836346944173,0.0490007400512695,0.0565519332885742,0.0647700627644857,0.0559221903483073,0.0495074590047201,0.0652303695678711,0.946700096130371,2.00348774592082,mendota
2008-11-17,0.231323401133219,0.365766525268555,0.272971471150716,0.0628692309061686,0.0519010225931803,0.0611329078674316,0.0558314323425293,0.0581302642822266,0.0622960726420085,0.0621957778930664,0.0539458592732747,1.11141951878866,2.31642977396647,mendota
2008-11-18,0.364379405975342,0.644158363342285,0.288331031799316,0.0749632517496745,0.0723628997802734,0.0746952692667643,0.066094716389974,0.0654277801513672,0.0686939557393392,0.0735605557759603,0.0816386540730794,1.33867661158244,2.6999979019165,mendota
2008-11-19,0.238917032877604,0.689723650614421,0.105590184529622,0.0719070434570312,0.0718579292297363,0.0717430114746094,0.0613943735758464,0.0723142623901367,0.0637005170186361,0.070854663848877,0.0735365549723307,1.47978115081787,2.9847354888916,mendota
2008-11-20,0.384262720743815,0.414847532908122,0.0620930989583333,0.049500306447347,0.0474411646525065,0.0472151438395182,0.0475236574808756,0.0475317637125651,0.0490070978800456,0.0482160250345866,0.0477622350056966,1.6191463470459,3.30791091918945,mendota
2008-11-21,0.150663534800212,0.368348757425944,0.0603278477986654,0.0640684763590495,0.0639092127482096,0.0616162618001302,0.0635911623636882,0.062899112701416,0.0625406901041667,0.0611155827840169,0.0618592898050944,1.83676671981812,3.60688781738281,mendota
2008-11-22,0.302517890930176,0.343900998433431,0.0807081858317057,0.0792679786682129,0.0786601702372233,0.0783592859903971,0.0778354008992513,0.077631950378418,0.0775760014851888,0.0773633321126302,0.0770042737325033,2.03794002532959,3.88368701934814,mendota
2008-11-23,0.411255915959676,0.31644614537557,0.0873270034790039,0.0837663809458415,0.080629825592041,0.0779507954915365,0.0752433935801188,0.072974681854248,0.0712534586588542,0.0696488221486409,0.068209171295166,2.14699745178223,4.09847394625346,mendota
2008-11-24,0.283198197682699,0.380086263020833,0.0654380321502686,0.0620331764221191,0.0612923304239909,0.0606817404429118,0.0612192153930664,0.0609156290690104,0.0594307581583659,0.0586023330688477,0.0576998392740885,2.21293234825134,4.18020033836365,mendota
2008-11-25,0.454026063283284,0.447881062825521,0.0620215733846029,0.0625494321187337,0.0619270006815592,0.0613174438476562,0.0609267552693685,0.0604356129964193,0.0624810854593913,0.0617998441060384,0.0613269011179606,2.27364818255107,4.2705172697703,mendota
